address,latitude,longitude,state_name,county_name,city_name
SEAWALL-RANGER GARAGE,44.239322,-68.30568,Maine,Hancock,Not in a city
TOP OF CADILLAC MOUNTAIN,44.351697,-68.22698,Maine,Hancock,Not in a city
567 Eagle Lake Road,44.37705,-68.2609,Maine,Hancock,Not in a city
CASTINE MUNICIPAL GARAGE,44.423074,-68.805711,Maine,Hancock,Not in a city
14 Pray Street,44.230622,-69.785,Maine,Kennebec,Gardiner
"ROUTE 5, NORTH LOVELL DOT",44.250922,-70.860605,Maine,Oxford,Not in a city
SUMMIT OF RIDER BLUFF (WLBZ TRANSMITTER),44.735978,-68.670752,Maine,Penobscot,Not in a city
DOVER-ANDREWS PROPERTY 105 BEAR HILL RD,45.164167,-69.213889,Maine,Piscataquis,Dover-Foxcroft
"34 Town Farm Road, HOLLIS",43.656764,-70.629138,Maine,York,Not in a city
"OCEAN AVE / PARSONS WAY, KENNEBUNKPORT",43.343167,-70.471034,Maine,York,Kennebunkport
"FRISBEE SCHOOL, GOODSOE ROAD",43.083421,-70.749497,Maine,York,Kittery (census name for Kittery Center)
MS SCOTIA PRINCE COMMERCIAL ST PORTLAND,43.644804,-70.264215,Maine,MOBILE MONITORS,Not in a city
"Davidsonville  Recreation Center, 3801 Queen Anne  Bridge  Road",38.9025,-76.653056,Maryland,Anne Arundel,Not in a city
"9001 'Y'STREET,FT.MEADE,ANNE ARUNDEL MD",39.101111,-76.729444,Maryland,Anne Arundel,Fort Meade (U.S. Army)
600 Dorsey Avenue,39.310833,-76.474444,Maryland,Baltimore,Essex
PRINCE FREDERICK HEALTH DEPT.175 MAIN,38.54,-76.583889,Maryland,Calvert,Prince Frederick
1300 W. Old Liberty Road,39.444294,-77.042252,Maryland,Carroll,Not in a city
"Fair Hill Natural Resource Mgmt Area, 4493 Telegraph Road",39.702982,-75.864771,Maryland,Cecil,Not in a city
14320 Oaks Road,38.508547,-76.811864,Maryland,Charles,Not in a city
"Frederick County Airport ,180 E Airport Drive",39.42276,-77.37519,Maryland,Frederick,Frederick
"  Edgewood  Chemical Biological Center (APG), Waehli Road",39.410191,-76.296946,Maryland,Harford,Edgewood
3560 Aldino Road,39.563333,-76.203889,Maryland,Harford,Not in a city
"Millington Wildlife Management Area, Massey - Maryland Line Road (Route 330)",39.305021,-75.797317,Maryland,Kent,Not in a city
"Lathrop E. Smith Environmental Education Center, 5110 Meadowside Lane",39.114313,-77.106876,Maryland,Montgomery,Not in a city
GODDARD SPACE FLIGHT CENTER,39.02,-76.827778,Maryland,Prince George's,Greenbelt
"FED CENTER, SUITLAND PKY, SUITLAND MD",38.851667,-76.932778,Maryland,Prince George's,Suitland-Silver Hill
MD Correctional Institution  18530 Roxbury Road,39.564178,-77.720244,Maryland,Washington,Not in a city
"CLIFTON PARK,ROSE STREET,BALTO.MD.21213",39.318611,-76.5825,Maryland,Baltimore (City),Baltimore
FOX BOTTOM AREA,41.975804,-70.023598,Massachusetts,Barnstable,Truro
ROUTE 8 ADAMS,42.63668,-73.167428,Massachusetts,Berkshire,Adams
60 SCONTICUT NECK RD,41.633278,-70.879162,Massachusetts,Bristol,Fairhaven (Town of)
1 BORDERLAND ST.,42.063156,-71.148383,Massachusetts,Bristol,Easton (Easton Center)
"HIGH STREET, STORROW PARK",42.709535,-71.145891,Massachusetts,Essex,Lawrence
390 PARKLAND,42.474642,-70.970816,Massachusetts,Essex,Lynn
SUNSET BLVD,42.790268,-70.80835,Massachusetts,Essex,Newbury
"152 SOUTH WESTFIELD STREET, FEEDING HILL",42.061762,-72.677592,Massachusetts,Hampden,Agawam
ANDERSON RD AFB,42.19438,-72.555112,Massachusetts,Hampden,Chicopee
N PLEASANT ST,42.400579,-72.523109,Massachusetts,Hampshire,North Amherst
QUABBIN SUMMIT,42.298493,-72.334079,Massachusetts,Hampshire,Ware (census name for Ware Center)
US MILITARY RES,42.413574,-71.482775,Massachusetts,Middlesex,Stow
LONG ISLAND,42.317372,-70.968359,Massachusetts,Suffolk,Boston
HARRISON AVE,42.3295,-71.0826,Massachusetts,Suffolk,Boston
375 AIRPORT DRIVE,42.274319,-71.875511,Massachusetts,Worcester,Worcester
966 W. 32ND (HOLLAND),42.767786,-86.148577,Michigan,Allegan,Holland
1060 WEST ST (FRANKFORT),44.616943,-86.109408,Michigan,Benzie,Benzonia
4689 DEFIELD RD (COLOMA),42.19779,-86.309694,Michigan,Berrien,Coloma
22721 DIAMOND COVE ST (CASSOPOLIS),41.89557,-86.001629,Michigan,Cass,Cassopolis
WHALEY PK 3610 IOWA (FLINT),43.047224,-83.670159,Michigan,Genesee,Flint
"LAKEVILLE MS, G11107 WASHBURN RD (OTISVILLE)",43.168336,-83.461541,Michigan,Genesee,Otisville
1172 S M25 SAND BEACH TWP (HARBOR BEACH),43.836388,-82.6429,Michigan,Huron,Harbor Beach
1400 OLMSTEAD RD (KALAMAZOO),42.278067,-85.54189,Michigan,Kalamazoo,Kalamazoo
1179 MONROE  (GRAND RAPIDS),42.984173,-85.671339,Michigan,Kent,Grand Rapids
10300 14 MILE RD NE #B (EVANS),43.176672,-85.416608,Michigan,Kent,Not in a city
6792 RAISEN CTR HWY (TECUMSEH),41.995568,-83.946559,Michigan,Lenawee,Tecumseh
57700 GRATIOT (NEW HAVEN),42.731394,-82.793463,Michigan,Macomb,New Haven
29900 HOOVER (WARREN),42.51334,-83.005971,Michigan,Macomb,Warren
525 W US10 (SCOTTVILLE),43.953334,-86.294415,Michigan,Mason,Scottville
1769 S JEFFS RD (HOUGHTON LAKE),44.310555,-84.891865,Michigan,Missaukee,Not in a city
1340 GREEN CREEK RD (MUSKEGON),43.278061,-86.311083,Michigan,Muskegon,Muskegon
6981 28TH AVE (JENISON),42.894451,-85.852734,Michigan,Ottawa,Jenison
2525 DOVE RD (PORT HURON),42.953336,-82.456229,Michigan,St. Clair,Port Huron
555 TOWNER ST (YPSILANTI),42.240565,-83.599602,Michigan,Washtenaw,Ypsilanti
2451 MARQUETTE,42.357808,-83.096033,Michigan,Wayne,Detroit
2660 Fawn Rd.,45.40184,-93.20306,Minnesota,Anoka,East Bethel
9399 Lima St,45.13768,-93.207615,Minnesota,Anoka,Blaine
175 UNIVERSITY RD,46.70527,-92.52377,Minnesota,Carlton,Cloquet
1600 HWY 55 - DAKOTA CO. GOVERNMENT CNTR,44.749967,-92.887985,Minnesota,Dakota,Hastings
Fernberg Road,47.948622,-91.495574,Minnesota,Lake,Not in a city
VOYAGEURS NATIONAL PARK,48.41252,-92.829225,Minnesota,Saint Louis,Not in a city
11660 Myeron Rd. N.,45.11728,-92.85532,Minnesota,Washington,Not in a city
Natchez Municipal Water Works Brenham St,31.560752,-91.390405,Mississippi,Adams,Natchez
"ROSCOE TURNER AIRPORT, CORINTH, MS",34.909167,-88.601667,Mississippi,Alcorn,Not in a city
213 N. BAYOU AVE.,33.746056,-90.723028,Mississippi,Bolivar,Cleveland
5 EAST SOUTH ST. (HERNANDO),34.82056,-89.98778,Mississippi,DeSoto,Hernando
Port Bienville Industrial Park,30.230363,-89.567498,Mississippi,Hancock,Not in a city
Stennis Airport,30.38,-89.448333,Mississippi,Hancock,Not in a city
47 Maple Street,30.390369,-89.049778,Mississippi,Harrison,Gulfport
20121 W.WORTHAM RD.,30.566944,-89.180556,Mississippi,Harrison,Not in a city
5810 Ridgewood Rd,32.385731,-90.1412,Mississippi,Hinds,Jackson
Hospital Road at Co. Health Dept.,30.378287,-88.53393,Mississippi,Jackson,Pascagoula
HWY 57 VANCLEAVE,30.522778,-88.708611,Mississippi,Jackson,Not in a city
Hwy 19 and 53rd Ave,32.364565,-88.731491,Mississippi,Lauderdale,Meridian
West Jackson at Tupelo Airport,34.264917,-88.766222,Mississippi,Lee,Tupelo
STATE HWY 22 AT MICROWAVE TOWER,32.564972,-90.178698,Mississippi,Madison,Canton
1000 Lee St.,32.32298,-90.887216,Mississippi,Warren,Vicksburg
"WATKINS MILL STATE PARK: Watkins Mill Road, Lawson, MO 64062",39.407452,-94.265373,Missouri,Clay,Not in a city
49TH & WINCHESTER,39.183924,-94.497738,Missouri,Clay,Kansas City
ARNOLD TENBROOK & TENBROOK,38.43783,-90.361492,Missouri,Jefferson,Arnold
"MARK TWAIN STATE PARK: 20057 State Park Office Road, Stoutville, MO 65283",39.474976,-91.788991,Missouri,Monroe,Not in a city
11500 N 71 HWY,39.300033,-94.700244,Missouri,Platte,Kansas City
"WEST ALTON: General Electric Store, Highway 94, WestT Alton, MO 63386",38.872546,-90.226488,Missouri,Saint Charles,West Alton
"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",38.8994,-90.44917,Missouri,Saint Charles,Not in a city
"BONNE TERRE: 15797 Highway D, Bonne Terre, MO 63628",37.90084,-90.42388,Missouri,Sainte Genevieve,Not in a city
"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",38.53278,-90.38243,Missouri,Saint Louis,Sunset Hills
305 WEIDMAN ROAD (QUEENY),38.61366,-90.495941,Missouri,Saint Louis,Not in a city
3400 PERSHALL ROAD,38.766158,-90.285934,Missouri,Saint Louis,Ferguson
"9630 ST CHAS ROCK RD, BREKENRIDGE 63314",38.720965,-90.367132,Missouri,Saint Louis,Breckenridge Hills
"SOUTH BROADWAY: 8227 South Broadway, St. Louis, MO 63111",38.542551,-90.263711,Missouri,St. Louis City,St. Louis
1122 CLARK,38.624216,-90.198709,Missouri,St. Louis City,St. Louis
"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",38.673221,-90.239166,Missouri,St. Louis City,St. Louis
GLACIER NATIONAL PARK,48.5103,-113.99681,Montana,Flathead,Not in a city
DUCHARME AND MAIN STREET,47.014161,-114.230894,Montana,Missoula,Not in a city
2411 O ST.,41.207958,-95.945897,Nebraska,Douglas,Omaha
11414 N 72ND ST   NATION WEATHER SERVICE,41.360275,-96.025015,Nebraska,Douglas,Omaha
 METRO-TECH CAMPUS  30TH & FORT ST,41.306758,-95.960967,Nebraska,Douglas,Omaha
"FIRST & MAPLE , DAVEY",40.984723,-96.677513,Nebraska,Lancaster,Not in a city
"545 LAKE MEAD DR, HENDERSON",36.028866,-114.989715,Nevada,Clark,Henderson
"CITY-CENTER., LAS VEGAS",36.174415,-115.136112,Nevada,Clark,Las Vegas
4701 MITCHELL STREET,36.245248,-115.093058,Nevada,Clark,North Las Vegas
625 SHADOW LANE,36.163581,-115.163056,Nevada,Clark,Las Vegas
"465 E. OLD MILL ROAD, MESQUITE, NV",36.807913,-114.060879,Nevada,Clark,Mesquite
3525 N VALADEZ STREET,36.224689,-115.267506,Nevada,Clark,Las Vegas
"103 HIGHWAY 95, SEARCHLIGHT, NV",35.465041,-114.920427,Nevada,Clark,Searchlight
CAVE ROCK STATE PARK - NV,39.043241,-119.950183,Nevada,Douglas,Cave Rock
"301 A STATE STREET, RENO, NV 89502",39.525083,-119.807717,Nevada,Washoe,Reno
"4110 DE LUCCI LANE, RENO NV 89502",39.469219,-119.775354,Nevada,Washoe,Reno
"750 4TH ST, SPARKS, NV 89431",39.540917,-119.746761,Nevada,Washoe,Sparks
"855 ALDER DRIVE, INCLINE VILLAGE, NV 89451",39.250409,-119.956738,Nevada,Washoe,Incline Village-Crystal Bay
"325 PATRICIAN DR, LEMMON VALLEY, NV 89506",39.645264,-119.840025,Nevada,Washoe,Lemmon Valley-Golden Valley
GREAT BASIN NATIONAL PARK,39.00512,-114.21593,Nevada,White Pine,Not in a city
875 EAST LONG STREET,39.173056,-119.759167,Nevada,Carson City,Carson City
"KANKAMAUGUS HIGHWAY, CONWAY, NH",43.979515,-71.133681,New Hampshire,Carroll,Conway (census name for Conway Compact)
LAKE FRANCES DAM,45.051111,-71.391944,New Hampshire,Coos,Not in a city
"HAVERHILL ARMORY, RT 116, HAVERHILL, NH",44.083954,-72.009533,New Hampshire,Grafton,Haverhill
PEARL ST,42.995778,-71.462528,New Hampshire,Hillsborough,Manchester
"SANDERS ASSOCIATES, PARKING LOT D",42.702034,-71.444509,New Hampshire,Hillsborough,Nashua
STORRS STREET,43.207025,-71.533683,New Hampshire,Merrimack,Concord
"RYE HARBOR STATE PARK OCEAN BLVD,RTE. 1A",43.002312,-70.745329,New Hampshire,Rockingham,Rye
SOUTH ROAD BRENTWOOD NH,43.000085,-71.199506,New Hampshire,Rockingham,Not in a city
"PORTSMOUTH, PORT AUTHORITY",43.082588,-70.761442,New Hampshire,Rockingham,Portsmouth
"ROCHESTER HILL ROAD, ROCHESTER",43.283415,-70.92895,New Hampshire,Strafford,Rochester
SOUTH STREET,43.364518,-72.337867,New Hampshire,Sullivan,Claremont
"BRIGANTINE WILDLIFE REFUGE,NACOTE CREEK",39.530256,-74.460281,New Jersey,Atlantic,Galloway (Township of)
"FAIRLEIGH DICKINSON UNIV., 1000 RIVER RD",40.89858,-74.0299,New Jersey,Bergen,Teaneck (Township of)
COPEWOOD E. DAVIS STS; TRAILER,39.923042,-75.097617,New Jersey,Camden,Camden
"LEXINGTON & E. FERRY STS., NEWARK",40.722222,-74.146944,New Jersey,Essex,Newark
"Shady Lane Complex, 256 County House Road",39.800339,-75.212119,New Jersey,Gloucester,East Greenwich (Township of)
"Veterans Park, Park Road at end of W. 25th St.",40.67025,-74.126081,New Jersey,Hudson,Bayonne
"Raritan Township Municipal Utilities Authority, 365 Old York Road",40.515262,-74.806671,New Jersey,Hunterdon,Flemington
"Edison Science Hall, off of 400 Cedar Avenue",40.277647,-74.0051,New Jersey,Monmouth,West Long Branch
"Department of Public Works Bldg. #1, 50 North Road",40.787628,-74.676301,New Jersey,Morris,Chester
"JPTD Training Center, south of Success Rd., east of Hawkin Rd.",40.06483,-74.44405,New Jersey,Ocean,Jackson (Township of)
"Ramapo Station Fire Tower, Ramapo Park Drive",41.058617,-74.255544,New Jersey,Passaic,Wanaque (Wanaque-Midvale)
2421 MESILLA AVE. N. E.,35.10728,-106.56359,New Mexico,Bernalillo,Albuquerque
4700A SAN MATEO NE,35.1343,-106.5852,New Mexico,Bernalillo,Albuquerque
5100 MONTANO BLVD NW,35.1539,-106.69715,New Mexico,Bernalillo,Albuquerque
2200 SAN PEDRO NE,35.102652,-106.577438,New Mexico,Bernalillo,Albuquerque
8901 LOWELL NE,35.1852,-106.50815,New Mexico,Bernalillo,Albuquerque
9819A SECOND STREET NW,35.19324,-106.613815,New Mexico,Bernalillo,North Valley
10155 COORS ROAD NW,35.2022,-106.64927,New Mexico,Bernalillo,Albuquerque
SUNLAND PARK CITY YARD,31.79594,-106.558044,New Mexico,Dona Ana,Not in a city
"Las Cruces Well #41, Las Cruces, NM",32.424813,-106.674724,New Mexico,Dona Ana,Not in a city
"680 MCCOMBS, CHAPARRAL, NM",32.041212,-106.40971,New Mexico,Dona Ana,Not in a city
"5935A VALLE VISTA, SUNLAND PARK, NM",31.796218,-106.584434,New Mexico,Dona Ana,Not in a city
"104-2 SANTA TERESA INTERNATIONAL BLVD,NM",31.787885,-106.683324,New Mexico,Dona Ana,Not in a city
HOLIDAY INN,32.281483,-106.767781,New Mexico,Dona Ana,Las Cruces
"2811 HOLLAND ST,CARLSBAD,NM",32.380118,-104.262726,New Mexico,Eddy,Carlsbad
"600 Oak Street, Bernalillo, NM",35.299484,-106.548914,New Mexico,Sandoval,Not in a city
"4330 MEADOWLARK LANE,RIO RANCHO, NM87124",35.238098,-106.650026,New Mexico,Sandoval,Rio Rancho Estates
"2200 N 1st Street, Bloomfield, NM",36.742227,-107.977567,New Mexico,San Juan,Bloomfield
"Shiprock Electrical Substation, Waterflow, NM",36.796667,-108.473138,New Mexico,San Juan,Not in a city
"MAINTENANCE YD, VILLAGE OF BOSQUE FARMS",34.853942,-106.705859,New Mexico,Valencia,Not in a city
LOUDONVILLE RESERVOIR  300 ALBANY SHAKER RD,42.68075,-73.75733,New York,Albany,Albany
200TH STREET AND SOUTHERN BLVD Harding Lab,40.86585,-73.88083,New York,Bronx,New York
IS 52    681 KELLY ST,40.816,-73.902,New York,Bronx,New York
"STP,  Wright Park Drive,  DUNKIRK",42.49963,-79.31881,New York,Chautauqua,Dunkirk
"8150 Hardscrabble Road,  WESTFIELD",42.29071,-79.58961,New York,Chautauqua,Westfield
"SULLIVAN ST., WATER TREATMENT PLANT",42.11096,-76.80221,New York,Chemung,Elmira
"Forest Road, VILLAGE OF MILLBROOK, Inst of Ecosystem Studies",41.78555,-73.74136,New York,Dutchess,Millbrook
"AUDUBON GOLF COURSE, 450 MAPLE ROAD",42.99328,-78.77153,New York,Erie,Amherst
"Wilmington, SUMMIT, WHITEFACE MTN,  WEATHER STATION",44.36608,-73.90312,New York,Essex,Not in a city
"Wilmington, BASE WHITEFACE MTN, ASRC, SUNY",44.39308,-73.8589,New York,Essex,Not in a city
PISECO LAKE AIRPORT,43.44957,-74.51625,New York,Hamilton,Not in a city
"278 Bisby Road, NICKS LAKE CAMPGROUND",43.68578,-74.98538,New York,Herkimer,Not in a city
"VAADI ROAD, PERCH RIVER",44.08747,-75.97316,New York,Jefferson,Not in a city
"Crumb Hill Road, Camp GEORGETOWN",42.73046,-75.78444,New York,Madison,Not in a city
"TRAILER,WEST END OF FARMINGTON ROAD",43.165512,-77.554511,New York,Monroe,Rochester
"MABEL DEAN HIGH SCH.ANNEX, 240 2ND AVE.",40.739546,-73.985694,New York,New York,New York
"MIDDLEPORT STP, 3825 NORTH HARTLAND RD",43.22386,-78.47888,New York,Niagara,Middleport
"5895 ENTERPRISE PARKWAY,",43.05235,-76.05921,New York,Onondaga,East Syracuse
"1175 ROUTE 17K, MONTGOMERY Valley Central HS",41.52375,-74.21534,New York,Orange,Montgomery
NYSDEC FIELD HQTRS Mt Ninham,41.45589,-73.70977,New York,Putnam,Not in a city
56TH AVE AT SPRINGFIELD BLVD,40.75527,-73.75861,New York,Queens,New York
120-07 15TH AVE,40.7842,-73.84757,New York,Queens,New York
Queens College   65-30 Kissena Blvd  Parking Lot#6,40.73614,-73.82153,New York,Queens,New York
"194 SHAVER POND ROAD, Grafton Lakes State Park",42.78189,-73.46363,New York,Rensselaer,Not in a city
"SUSAN WAGNER HS,   1200 MANOR RD, near Brielle Ave",40.59664,-74.12525,New York,Richmond,New York
SARATOGA NATIONAL HISTORICAL PARK,43.01209,-73.6489,New York,Saratoga,Not in a city
"MT.PLEASANT HS, 1121 FOREST RD.",42.79901,-73.9389,New York,Schenectady,Schenectady
"EAST FARMINGDALE WATER DIST., 72 GAZZA BLVD.",40.74529,-73.41919,New York,Suffolk,East Farmingdale
"3059 SOUND AVENUE, RIVERHEAD",40.96078,-72.71238,New York,Suffolk,Riverhead
"BELLEAYRE MOUNTAIN Cross Country Ski Area, Ulster and Delaware Tpk",42.14403,-74.49431,New York,Ulster,Not in a city
"4440 Ridge Road, WAYNE County Occupational CENTER, WILLIAMSON",43.23086,-77.17136,New York,Wayne,Not in a city
"WHITE PLAINS PUMP STATION,  240 ORCHARD STREET",41.05192,-73.76366,New York,Westchester,White Plains
"324 MINNIGAN LANE, TAYLORSVILLE",35.903611,-81.184167,North Carolina,Alexander,Not in a city
100 Linville Falls Road,35.972347,-81.933072,North Carolina,Avery,Not in a city
125 Idlewood Drive,35.500102,-82.59986,North Carolina,Buncombe,Bent Creek
COUNTY ROAD 1136 & 1134,36.326907,-76.121575,North Carolina,Camden,Not in a city
"7074 CHERRY GROVE RD, REIDSVILLE",36.307033,-79.467417,North Carolina,Caswell,Not in a city
325 Russett Run Road,35.757222,-79.159722,North Carolina,Chatham,Pittsboro
7112 Covington Lane,35.158686,-78.728035,North Carolina,Cumberland,Wade
3625 GOLFVIEW RD,34.968889,-78.9625,North Carolina,Cumberland,Hope Mills
246 MAIN STREET,35.809289,-80.559115,North Carolina,Davie,Cooleemee
328 Limestone Road,34.954823,-77.960781,North Carolina,Duplin,Kenansville
2700 NORTH DUKE STREET,36.035556,-78.904167,North Carolina,Durham,Durham
1300 BLK. HATTIE AVENUE,36.11094,-80.224501,North Carolina,Forsyth,Winston-Salem
7635 HOLLYBERRY LANE,36.236389,-80.410556,North Carolina,Forsyth,Not in a city
"6496 BAUX MOUNTAIN ROAD_WINSTON-SALEM,NC",36.203056,-80.215833,North Carolina,Forsyth,Not in a city
3656 PIEDMONT MEMORIAL DRIVE,36.051805,-80.144933,North Carolina,Forsyth,Winston-Salem
431 S HILLSBOROUGH ST,36.096189,-78.463719,North Carolina,Franklin,Franklinton
800 Central Avenue,36.141111,-78.768056,North Carolina,Granville,Butner
"KEELY PARK, KEELY RD,",36.113333,-79.703889,North Carolina,Guilford,Greensboro
2177 ASHEVILLE ROAD,35.505278,-82.964722,North Carolina,Haywood,Waynesville
TOWER BLUE RIDGE PKWY MILE MARKER 410,35.379167,-82.7925,North Carolina,Haywood,Not in a city
6905 Purchase Knob Road,35.587144,-83.074156,North Carolina,Haywood,Waynesville
BARNET KNOB FIRETOWER ROAD,35.524544,-83.235981,North Carolina,Jackson,Not in a city
 HIGHWAY 70 EAST AND HIGHWAY  58 SOUTH,35.2318,-77.5669,North Carolina,Lenoir,Kinston
1487 RIVERVIEW ROAD,35.438556,-81.27675,North Carolina,Lincoln,Lincolnton
1210 Hayes Street,35.81066,-76.9063,North Carolina,Martin,Jamesville
1130 EASTWAY DRIVE,35.2401,-80.785683,North Carolina,Mecklenburg,Charlotte
400 WESTINGHOUSE BLVD.,35.113164,-80.919532,North Carolina,Mecklenburg,Charlotte
29 N@ MECKLENBURG CAB CO,35.347222,-80.695,North Carolina,Mecklenburg,Not in a city
6028 HOLLY SHELTER RD,34.364167,-77.838611,North Carolina,New Hanover,Castle Hayne
"6240 NC Highway 46, Gaston or Garysburg?",36.48438,-77.61998,North Carolina,Northampton,Not in a city
7901 Burlington Rd,36.306965,-79.09197,North Carolina,Person,Not in a city
US 264 NEAR FARMVILLE WATER TOWER,35.583333,-77.598889,North Carolina,Pitt,Not in a city
4507 BRANSON DAVIS ROAD SOPHIA NC,35.830692,-79.865035,North Carolina,Randolph,Not in a city
6371 NC 65 @ BETHANY SCHOOL,36.308889,-79.859167,North Carolina,Rockingham,Not in a city
301 WEST ST & GOLD HILL AVENUE,35.551868,-80.395039,North Carolina,Rowan,Rockwell
925 N ENOCHVILLE AVE,35.534482,-80.66756,North Carolina,Rowan,China Grove
30 Recreation Park Drive,35.434767,-83.442133,North Carolina,Swain,Bryson City (RR name Bryson)
701 CHARLES STREET,34.974039,-80.540622,North Carolina,Union,Monroe
3801 SPRING FOREST RD.,35.856111,-78.574167,North Carolina,Wake,Raleigh
808 NORTH STATE STREET,35.790023,-78.619723,North Carolina,Wake,Raleigh
201 NORTH BROAD STREET,35.596944,-78.7925,North Carolina,Wake,Fuquay-Varina
5033 TV TOWER RD GARNER NC 27529,35.676389,-78.535278,North Carolina,Wake,Not in a city
STATE HIGHWAY 128,35.737735,-82.285229,North Carolina,Yancey,Not in a city
13881 I94 EAST,46.8943,-103.37853,North Dakota,Billings,Not in a city
4266 40TH AVE NORTH,46.933754,-96.85535,North Dakota,Cass,Not in a city
9610 SEVENTH STREET SW,47.3132,-102.5273,North Dakota,Dunn,Not in a city
"229 SERVICE RD., WATFORD CITY",47.5812,-103.2995,North Dakota,McKenzie,Not in a city
6024 HIGHWAY 200,47.298611,-101.766944,North Dakota,Mercer,Not in a city
1575 HIGHWAY 31,47.185833,-101.428056,North Dakota,Oliver,Not in a city
2650 BIBLE RD.,40.772926,-84.052997,Ohio,Allen,Lima
2521 FAIRWOOD,39.913761,-82.957462,Ohio,Franklin,Columbus
227 NORTH 5TH ST.,40.362847,-80.615352,Ohio,Jefferson,Steubenville
71 E HIGH,41.72229,-81.24248,Ohio,Lake,Painesville
2120 S. 8TH,38.52079,-82.66641,Ohio,Lawrence,Ironton
"601 BROAD STREET, ELYRIA, OHIO",41.368103,-82.110427,Ohio,Lorain,Elyria
6364 DEERVIEW,41.10087,-81.911636,Ohio,Medina,Not in a city
"2100 TIMBERLANE,",39.813947,-84.194941,Ohio,Montgomery,Northridge
245 W 5TH ST.,40.708798,-81.600797,Ohio,Stark,Brewster
"6318 HEMINGER AVE. NE., PLAIN TOWNSHIP",40.870336,-81.331499,Ohio,Stark,Not in a city
"AIRPORT, S.R.193 IN",41.259407,-80.666231,Ohio,Trumbull,Vienna Center
"230 COOK ROAD,",39.42006,-84.201047,Ohio,Warren,Lebanon
LAKE MURRAY STATE GOLF COURSE,34.077597,-97.108624,Oklahoma,Carter,Not in a city
"P.O. BOX 948   TAHLEQUAH, OK  74464",35.85408,-94.985964,Oklahoma,Cherokee,Park Hill
 S. E. 19TH STREET,35.320105,-97.484099,Oklahoma,Cleveland,Moore
"1515 NE LAWRIE TATUM RD. LAWTON, OK 73507",34.626418,-98.383173,Oklahoma,Comanche,Lawton
LAKE WAURIKA CORP. OF ENG. OFFICE,34.226639,-98.03544,Oklahoma,Jefferson,Waurika
"RT 1, BOX 1980  PONCA CITY, OK  74601",36.662778,-97.074444,Oklahoma,Kay,Ponca City
TALIHINA AIRPORT,34.709823,-95.072739,Oklahoma,Latimer,Not in a city
