Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2021-12-19,2021,12,19,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.012588,0.022,11,20,0.616667,0.9,9,10.0,1.5,2.9,7,3.0,37.454167,51.4,7,48,40.777145,-111.945849
2021-12-20,2021,12,20,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.008588,0.016,9,15,0.704167,1.6,8,5.365591397849462,2.065217,4.7,9,6.0,45.4125,63.0,9,61,40.777145,-111.945849
2021-12-20,2021,12,20,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.008588,0.016,9,15,0.658333,1.0,10,11.0,2.065217,4.7,9,6.0,45.4125,63.0,9,61,40.777145,-111.945849
2021-12-23,2021,12,23,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.036059,0.039,23,36,0.186957,0.4,0,5.365591397849462,0.83913,1.3,3,1.0,12.813636,39.8,3,37,40.777145,-111.945849
2021-12-23,2021,12,23,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.036059,0.039,23,36,0.25,0.5,0,6.0,0.83913,1.3,3,1.0,12.813636,39.8,3,37,40.777145,-111.945849
2021-12-24,2021,12,24,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.038824,0.043,7,40,0.175,0.3,22,5.365591397849462,0.6375,0.7,1,0.0,6.986957,16.0,22,15,40.777145,-111.945849
2021-12-24,2021,12,24,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.038824,0.043,7,40,0.2,0.2,0,2.0,0.6375,0.7,1,0.0,6.986957,16.0,22,15,40.777145,-111.945849
2021-12-25,2021,12,25,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.042706,0.044,21,41,0.1625,0.3,6,5.365591397849462,0.591667,1.0,4,1.0,5.629167,26.8,6,25,40.777145,-111.945849
2021-12-25,2021,12,25,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.042706,0.044,21,41,0.183333,0.2,0,2.0,0.591667,1.0,4,1.0,5.629167,26.8,6,25,40.777145,-111.945849
2021-12-26,2021,12,26,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.036412,0.043,7,40,0.234783,0.4,19,5.365591397849462,0.691667,1.4,14,1.0,8.091667,28.8,21,26,40.777145,-111.945849
2021-12-26,2021,12,26,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.036412,0.043,7,40,0.225,0.3,18,3.0,0.691667,1.4,14,1.0,8.091667,28.8,21,26,40.777145,-111.945849
2021-12-27,2021,12,27,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.031941,0.039,7,36,0.2375,0.6,21,5.365591397849462,0.569565,0.7,15,0.0,9.720833,31.7,23,29,40.777145,-111.945849
2021-12-27,2021,12,27,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.031941,0.039,7,36,0.229167,0.3,0,3.0,0.569565,0.7,15,0.0,9.720833,31.7,23,29,40.777145,-111.945849
2021-12-28,2021,12,28,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.027882,0.039,10,36,0.225,0.3,3,5.365591397849462,0.516667,0.7,13,0.0,11.695833,27.3,23,25,40.777145,-111.945849
2021-12-28,2021,12,28,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.027882,0.039,10,36,0.25,0.3,0,3.0,0.516667,0.7,13,0.0,11.695833,27.3,23,25,40.777145,-111.945849
2021-12-29,2021,12,29,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.032941,0.037,19,34,0.325,0.5,3,5.365591397849462,0.595833,0.9,3,0.0,20.191667,44.5,3,42,40.777145,-111.945849
2021-12-29,2021,12,29,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.032941,0.037,19,34,0.329167,0.4,5,5.0,0.595833,0.9,3,0.0,20.191667,44.5,3,42,40.777145,-111.945849
2021-12-30,2021,12,30,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.035118,0.036,12,33,0.208333,0.3,7,5.365591397849462,0.529167,0.6,1,0.0,7.5,14.1,8,13,40.777145,-111.945849
2021-12-30,2021,12,30,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.035118,0.036,12,33,0.2,0.2,0,2.0,0.529167,0.6,1,0.0,7.5,14.1,8,13,40.777145,-111.945849
2021-12-31,2021,12,31,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.033,0.035,12,32,0.25,0.4,10,5.365591397849462,0.604167,1.1,12,1.0,11.213043,27.8,8,25,40.777145,-111.945849
2021-12-31,2021,12,31,240 N 1950 W,Utah,Salt Lake,Salt Lake City,0.033,0.035,12,32,0.241667,0.3,9,3.0,0.604167,1.1,12,1.0,11.213043,27.8,8,25,40.777145,-111.945849
2021-11-01,2021,11,1,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021882,0.039,10,36,0.2005,0.401,21,4.5,0.066667,0.2,9,0.0,8.525,20.4,21,19,32.29515,-110.9823
2021-11-01,2021,11,1,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021882,0.039,10,36,0.204167,0.3,0,3.0,0.066667,0.2,9,0.0,8.525,20.4,21,19,32.29515,-110.9823
2021-11-02,2021,11,2,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021059,0.036,10,33,0.218391,0.429,21,4.5,0.091304,0.3,11,0.0,10.445455,25.3,21,24,32.29515,-110.9823
2021-11-02,2021,11,2,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021059,0.036,10,33,0.216667,0.3,0,3.0,0.091304,0.3,11,0.0,10.445455,25.3,21,24,32.29515,-110.9823
2021-11-03,2021,11,3,400 W RIVER ROAD,Arizona,Pima,Tucson,0.025882,0.041,11,38,0.225625,0.435,8,4.5,0.116667,0.2,0,0.0,10.6875,20.6,21,19,32.29515,-110.9823
2021-11-03,2021,11,3,400 W RIVER ROAD,Arizona,Pima,Tucson,0.025882,0.041,11,38,0.229167,0.3,0,3.0,0.116667,0.2,0,0.0,10.6875,20.6,21,19,32.29515,-110.9823
2021-11-04,2021,11,4,400 W RIVER ROAD,Arizona,Pima,Tucson,0.027529,0.043,10,40,0.202125,0.405,6,4.5,0.1,0.2,6,0.0,9.154167,21.7,18,20,32.29515,-110.9823
2021-11-04,2021,11,4,400 W RIVER ROAD,Arizona,Pima,Tucson,0.027529,0.043,10,40,0.1875,0.3,1,3.0,0.1,0.2,6,0.0,9.154167,21.7,18,20,32.29515,-110.9823
2021-11-05,2021,11,5,400 W RIVER ROAD,Arizona,Pima,Tucson,0.029235,0.046,10,43,0.221125,0.358,6,4.5,0.1125,0.2,8,0.0,10.8875,26.4,19,25,32.29515,-110.9823
2021-11-05,2021,11,5,400 W RIVER ROAD,Arizona,Pima,Tucson,0.029235,0.046,10,43,0.2,0.2,0,2.0,0.1125,0.2,8,0.0,10.8875,26.4,19,25,32.29515,-110.9823
2021-11-06,2021,11,6,400 W RIVER ROAD,Arizona,Pima,Tucson,0.031,0.046,11,43,0.210833,0.343,21,4.5,0.116667,0.2,0,0.0,9.204167,16.9,21,15,32.29515,-110.9823
2021-11-06,2021,11,6,400 W RIVER ROAD,Arizona,Pima,Tucson,0.031,0.046,11,43,0.208333,0.3,0,3.0,0.116667,0.2,0,0.0,9.204167,16.9,21,15,32.29515,-110.9823
2021-11-07,2021,11,7,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023529,0.041,10,38,0.209958,0.419,20,4.5,0.104167,0.2,19,0.0,7.683333,21.5,20,20,32.29515,-110.9823
2021-11-07,2021,11,7,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023529,0.041,10,38,0.220833,0.3,0,3.0,0.104167,0.2,19,0.0,7.683333,21.5,20,20,32.29515,-110.9823
2021-11-08,2021,11,8,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019471,0.035,9,32,0.253261,0.399,18,4.5,0.104348,0.2,8,0.0,10.431818,21.4,18,20,32.29515,-110.9823
2021-11-08,2021,11,8,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019471,0.035,9,32,0.25,0.3,0,3.0,0.104348,0.2,8,0.0,10.431818,21.4,18,20,32.29515,-110.9823
2021-11-09,2021,11,9,400 W RIVER ROAD,Arizona,Pima,Tucson,0.020235,0.035,10,32,0.207708,0.403,23,4.5,0.083333,0.2,8,0.0,9.958333,21.2,19,20,32.29515,-110.9823
2021-11-09,2021,11,9,400 W RIVER ROAD,Arizona,Pima,Tucson,0.020235,0.035,10,32,0.208333,0.3,0,3.0,0.083333,0.2,8,0.0,9.958333,21.2,19,20,32.29515,-110.9823
2021-11-10,2021,11,10,400 W RIVER ROAD,Arizona,Pima,Tucson,0.024294,0.039,11,36,0.233625,0.418,9,4.5,0.15,0.3,9,0.0,12.591667,21.6,21,20,32.29515,-110.9823
2021-11-10,2021,11,10,400 W RIVER ROAD,Arizona,Pima,Tucson,0.024294,0.039,11,36,0.25,0.3,0,3.0,0.15,0.3,9,0.0,12.591667,21.6,21,20,32.29515,-110.9823
2021-11-11,2021,11,11,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023294,0.039,11,36,0.237125,0.457,21,4.5,0.116667,0.3,9,0.0,11.508333,22.8,9,21,32.29515,-110.9823
2021-11-11,2021,11,11,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023294,0.039,11,36,0.241667,0.3,0,3.0,0.116667,0.3,9,0.0,11.508333,22.8,9,21,32.29515,-110.9823
2021-11-12,2021,11,12,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021941,0.042,10,39,0.288625,0.579,20,4.5,0.129167,0.2,8,0.0,13.358333,29.4,20,27,32.29515,-110.9823
2021-11-12,2021,11,12,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021941,0.042,10,39,0.270833,0.4,23,5.0,0.129167,0.2,8,0.0,13.358333,29.4,20,27,32.29515,-110.9823
2021-11-13,2021,11,13,400 W RIVER ROAD,Arizona,Pima,Tucson,0.024,0.04,9,37,0.265667,0.444,21,4.5,0.091667,0.2,19,0.0,11.316667,20.1,21,19,32.29515,-110.9823
2021-11-13,2021,11,13,400 W RIVER ROAD,Arizona,Pima,Tucson,0.024,0.04,9,37,0.2875,0.4,0,5.0,0.091667,0.2,19,0.0,11.316667,20.1,21,19,32.29515,-110.9823
2021-11-14,2021,11,14,400 W RIVER ROAD,Arizona,Pima,Tucson,0.025529,0.044,10,41,0.249375,0.43,20,4.5,0.1,0.2,15,0.0,10.666667,22.7,19,21,32.29515,-110.9823
2021-11-14,2021,11,14,400 W RIVER ROAD,Arizona,Pima,Tucson,0.025529,0.044,10,41,0.254167,0.3,0,3.0,0.1,0.2,15,0.0,10.666667,22.7,19,21,32.29515,-110.9823
2021-11-15,2021,11,15,400 W RIVER ROAD,Arizona,Pima,Tucson,0.024588,0.041,10,38,0.2535,0.516,21,4.5,0.141667,0.3,21,0.0,13.391667,30.3,21,28,32.29515,-110.9823
2021-11-15,2021,11,15,400 W RIVER ROAD,Arizona,Pima,Tucson,0.024588,0.041,10,38,0.241667,0.3,0,3.0,0.141667,0.3,21,0.0,13.391667,30.3,21,28,32.29515,-110.9823
2021-11-16,2021,11,16,400 W RIVER ROAD,Arizona,Pima,Tucson,0.029294,0.042,11,39,0.236348,0.458,10,4.5,0.165217,0.5,10,0.0,10.25,17.6,8,16,32.29515,-110.9823
2021-11-16,2021,11,16,400 W RIVER ROAD,Arizona,Pima,Tucson,0.029294,0.042,11,39,0.254167,0.3,0,3.0,0.165217,0.5,10,0.0,10.25,17.6,8,16,32.29515,-110.9823
2021-11-17,2021,11,17,400 W RIVER ROAD,Arizona,Pima,Tucson,0.018882,0.035,10,32,0.292125,0.491,9,4.5,0.204167,0.5,10,0.0,14.889474,27.7,19,25,32.29515,-110.9823
2021-11-17,2021,11,17,400 W RIVER ROAD,Arizona,Pima,Tucson,0.018882,0.035,10,32,0.2625,0.4,22,5.0,0.204167,0.5,10,0.0,14.889474,27.7,19,25,32.29515,-110.9823
2021-11-18,2021,11,18,400 W RIVER ROAD,Arizona,Pima,Tucson,0.027412,0.041,10,38,0.252542,0.522,8,4.5,0.129167,0.3,7,0.0,11.075,22.0,8,21,32.29515,-110.9823
2021-11-18,2021,11,18,400 W RIVER ROAD,Arizona,Pima,Tucson,0.027412,0.041,10,38,0.275,0.4,0,5.0,0.129167,0.3,7,0.0,11.075,22.0,8,21,32.29515,-110.9823
2021-11-19,2021,11,19,400 W RIVER ROAD,Arizona,Pima,Tucson,0.027471,0.044,10,41,0.236042,0.481,7,4.5,0.254167,0.4,7,0.0,10.808333,26.7,7,25,32.29515,-110.9823
2021-11-19,2021,11,19,400 W RIVER ROAD,Arizona,Pima,Tucson,0.027471,0.044,10,41,0.233333,0.3,0,3.0,0.254167,0.4,7,0.0,10.808333,26.7,7,25,32.29515,-110.9823
2021-11-20,2021,11,20,400 W RIVER ROAD,Arizona,Pima,Tucson,0.026059,0.041,10,38,0.226667,0.441,21,4.5,0.179167,0.3,20,0.0,9.704167,22.5,21,21,32.29515,-110.9823
2021-11-20,2021,11,20,400 W RIVER ROAD,Arizona,Pima,Tucson,0.026059,0.041,10,38,0.229167,0.3,0,3.0,0.179167,0.3,20,0.0,9.704167,22.5,21,21,32.29515,-110.9823
2021-11-21,2021,11,21,400 W RIVER ROAD,Arizona,Pima,Tucson,0.018647,0.027,9,25,0.2785,0.48,20,4.5,0.1875,0.3,21,0.0,13.4375,24.3,18,23,32.29515,-110.9823
2021-11-21,2021,11,21,400 W RIVER ROAD,Arizona,Pima,Tucson,0.018647,0.027,9,25,0.2625,0.3,0,3.0,0.1875,0.3,21,0.0,13.4375,24.3,18,23,32.29515,-110.9823
2021-11-22,2021,11,22,400 W RIVER ROAD,Arizona,Pima,Tucson,0.029824,0.039,8,36,0.195087,0.409,7,4.5,0.156522,0.3,6,0.0,7.327273,22.9,7,21,32.29515,-110.9823
2021-11-22,2021,11,22,400 W RIVER ROAD,Arizona,Pima,Tucson,0.029824,0.039,8,36,0.2125,0.3,0,3.0,0.156522,0.3,6,0.0,7.327273,22.9,7,21,32.29515,-110.9823
2021-11-23,2021,11,23,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021294,0.033,10,31,0.217417,0.343,22,4.5,0.208333,0.3,5,0.0,11.308333,24.8,22,23,32.29515,-110.9823
2021-11-23,2021,11,23,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021294,0.033,10,31,0.204167,0.3,23,3.0,0.208333,0.3,5,0.0,11.308333,24.8,22,23,32.29515,-110.9823
2021-11-24,2021,11,24,400 W RIVER ROAD,Arizona,Pima,Tucson,0.030882,0.041,10,38,0.182125,0.267,9,4.5,0.104167,0.2,0,0.0,6.291667,12.5,5,11,32.29515,-110.9823
2021-11-24,2021,11,24,400 W RIVER ROAD,Arizona,Pima,Tucson,0.030882,0.041,10,38,0.208333,0.3,0,3.0,0.104167,0.2,0,0.0,6.291667,12.5,5,11,32.29515,-110.9823
2021-11-25,2021,11,25,400 W RIVER ROAD,Arizona,Pima,Tucson,0.034588,0.036,10,33,0.137792,0.222,7,4.5,0.020833,0.1,0,0.0,2.504167,8.7,7,8,32.29515,-110.9823
2021-11-25,2021,11,25,400 W RIVER ROAD,Arizona,Pima,Tucson,0.034588,0.036,10,33,0.154167,0.2,0,2.0,0.020833,0.1,0,0.0,2.504167,8.7,7,8,32.29515,-110.9823
2021-11-26,2021,11,26,400 W RIVER ROAD,Arizona,Pima,Tucson,0.020706,0.036,9,33,0.180708,0.404,19,4.5,0.1375,0.2,13,0.0,6.1125,21.1,18,20,32.29515,-110.9823
2021-11-26,2021,11,26,400 W RIVER ROAD,Arizona,Pima,Tucson,0.020706,0.036,9,33,0.1375,0.3,21,3.0,0.1375,0.2,13,0.0,6.1125,21.1,18,20,32.29515,-110.9823
2021-11-27,2021,11,27,400 W RIVER ROAD,Arizona,Pima,Tucson,0.025235,0.039,10,36,0.222625,0.388,22,4.5,0.158333,0.3,19,0.0,8.716667,19.8,22,18,32.29515,-110.9823
2021-11-27,2021,11,27,400 W RIVER ROAD,Arizona,Pima,Tucson,0.025235,0.039,10,36,0.225,0.3,0,3.0,0.158333,0.3,19,0.0,8.716667,19.8,22,18,32.29515,-110.9823
2021-11-28,2021,11,28,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019235,0.038,10,35,0.242208,0.401,19,4.5,0.141667,0.2,0,0.0,10.079167,21.0,19,20,32.29515,-110.9823
2021-11-28,2021,11,28,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019235,0.038,10,35,0.245833,0.3,0,3.0,0.141667,0.2,0,0.0,10.079167,21.0,19,20,32.29515,-110.9823
2021-11-29,2021,11,29,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019294,0.04,9,37,0.280208,0.474,20,4.5,0.15,0.3,7,0.0,13.283333,26.4,18,25,32.29515,-110.9823
2021-11-29,2021,11,29,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019294,0.04,9,37,0.270833,0.4,23,5.0,0.15,0.3,7,0.0,13.283333,26.4,18,25,32.29515,-110.9823
2021-11-30,2021,11,30,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021,0.039,11,36,0.256957,0.545,20,4.5,0.152174,0.4,10,0.0,12.654545,27.2,20,25,32.29515,-110.9823
2021-11-30,2021,11,30,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021,0.039,11,36,0.275,0.4,0,5.0,0.152174,0.4,10,0.0,12.654545,27.2,20,25,32.29515,-110.9823
2021-12-01,2021,12,1,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019353,0.038,11,35,0.270042,0.525,7,4.709677419354839,0.2,0.4,10,0.0,12.495833,23.2,21,22,32.29515,-110.9823
2021-12-01,2021,12,1,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019353,0.038,11,35,0.266667,0.3,0,3.0,0.2,0.4,10,0.0,12.495833,23.2,21,22,32.29515,-110.9823
2021-12-02,2021,12,2,400 W RIVER ROAD,Arizona,Pima,Tucson,0.022647,0.035,11,32,0.212083,0.43,22,4.709677419354839,0.179167,0.3,10,0.0,11.541667,28.4,22,26,32.29515,-110.9823
2021-12-02,2021,12,2,400 W RIVER ROAD,Arizona,Pima,Tucson,0.022647,0.035,11,32,0.204167,0.3,0,3.0,0.179167,0.3,10,0.0,11.541667,28.4,22,26,32.29515,-110.9823
2021-12-03,2021,12,3,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023235,0.037,10,34,0.2465,0.367,9,4.709677419354839,0.225,0.5,20,0.0,13.183333,33.2,20,31,32.29515,-110.9823
2021-12-03,2021,12,3,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023235,0.037,10,34,0.245833,0.3,1,3.0,0.225,0.5,20,0.0,13.183333,33.2,20,31,32.29515,-110.9823
2021-12-04,2021,12,4,400 W RIVER ROAD,Arizona,Pima,Tucson,0.028353,0.044,12,41,0.240042,0.43,23,4.709677419354839,0.2,0.3,8,0.0,9.5,17.8,0,16,32.29515,-110.9823
2021-12-04,2021,12,4,400 W RIVER ROAD,Arizona,Pima,Tucson,0.028353,0.044,12,41,0.245833,0.3,0,3.0,0.2,0.3,8,0.0,9.5,17.8,0,16,32.29515,-110.9823
2021-12-05,2021,12,5,400 W RIVER ROAD,Arizona,Pima,Tucson,0.026765,0.043,11,40,0.257292,0.439,22,4.709677419354839,0.216667,0.4,17,0.0,11.304167,21.8,20,20,32.29515,-110.9823
2021-12-05,2021,12,5,400 W RIVER ROAD,Arizona,Pima,Tucson,0.026765,0.043,11,40,0.25,0.3,0,3.0,0.216667,0.4,17,0.0,11.304167,21.8,20,20,32.29515,-110.9823
2021-12-06,2021,12,6,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023118,0.039,10,36,0.272391,0.545,20,4.709677419354839,0.208696,0.3,0,0.0,13.873913,32.9,19,30,32.29515,-110.9823
2021-12-06,2021,12,6,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023118,0.039,10,36,0.275,0.3,0,3.0,0.208696,0.3,0,0.0,13.873913,32.9,19,30,32.29515,-110.9823
2021-12-07,2021,12,7,400 W RIVER ROAD,Arizona,Pima,Tucson,0.017824,0.033,10,31,0.272875,0.484,19,4.709677419354839,0.195833,0.3,7,0.0,13.595833,28.1,18,26,32.29515,-110.9823
2021-12-07,2021,12,7,400 W RIVER ROAD,Arizona,Pima,Tucson,0.017824,0.033,10,31,0.270833,0.4,0,5.0,0.195833,0.3,7,0.0,13.595833,28.1,18,26,32.29515,-110.9823
2021-12-08,2021,12,8,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019941,0.038,10,35,0.24675,0.482,19,4.709677419354839,0.166667,0.3,8,0.0,13.016667,23.5,19,22,32.29515,-110.9823
2021-12-08,2021,12,8,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019941,0.038,10,35,0.2375,0.3,0,3.0,0.166667,0.3,8,0.0,13.016667,23.5,19,22,32.29515,-110.9823
2021-12-09,2021,12,9,400 W RIVER ROAD,Arizona,Pima,Tucson,0.032353,0.037,10,34,0.18475,0.404,0,4.709677419354839,0.133333,0.2,0,0.0,7.7625,21.1,0,20,32.29515,-110.9823
2021-12-09,2021,12,9,400 W RIVER ROAD,Arizona,Pima,Tucson,0.032353,0.037,10,34,0.2125,0.4,1,5.0,0.133333,0.2,0,0.0,7.7625,21.1,0,20,32.29515,-110.9823
2021-12-10,2021,12,10,400 W RIVER ROAD,Arizona,Pima,Tucson,0.029471,0.04,10,37,0.131583,0.173,18,4.709677419354839,0.05,0.1,0,0.0,2.758333,6.9,21,6,32.29515,-110.9823
2021-12-10,2021,12,10,400 W RIVER ROAD,Arizona,Pima,Tucson,0.029471,0.04,10,37,0.1,0.1,0,1.0,0.05,0.1,0,0.0,2.758333,6.9,21,6,32.29515,-110.9823
2021-12-11,2021,12,11,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019,0.037,10,34,0.240583,0.459,23,4.709677419354839,0.066667,0.1,6,0.0,9.279167,18.8,22,17,32.29515,-110.9823
2021-12-11,2021,12,11,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019,0.037,10,34,0.216667,0.3,7,3.0,0.066667,0.1,6,0.0,9.279167,18.8,22,17,32.29515,-110.9823
2021-12-12,2021,12,12,400 W RIVER ROAD,Arizona,Pima,Tucson,0.015059,0.033,9,31,0.311875,0.53,20,4.709677419354839,0.108333,0.2,18,0.0,12.695833,23.1,19,22,32.29515,-110.9823
2021-12-12,2021,12,12,400 W RIVER ROAD,Arizona,Pima,Tucson,0.015059,0.033,9,31,0.308333,0.4,1,5.0,0.108333,0.2,18,0.0,12.695833,23.1,19,22,32.29515,-110.9823
2021-12-13,2021,12,13,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021294,0.034,10,31,0.262458,0.405,19,4.709677419354839,0.145833,0.3,10,0.0,12.958333,23.9,19,22,32.29515,-110.9823
2021-12-13,2021,12,13,400 W RIVER ROAD,Arizona,Pima,Tucson,0.021294,0.034,10,31,0.2875,0.4,0,5.0,0.145833,0.3,10,0.0,12.958333,23.9,19,22,32.29515,-110.9823
2021-12-14,2021,12,14,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023353,0.035,23,32,0.18987,0.324,17,4.709677419354839,0.03913,0.2,0,0.0,7.636364,16.3,17,15,32.29515,-110.9823
2021-12-14,2021,12,14,400 W RIVER ROAD,Arizona,Pima,Tucson,0.023353,0.035,23,32,0.216667,0.3,0,3.0,0.03913,0.2,0,0.0,7.636364,16.3,17,15,32.29515,-110.9823
2021-12-15,2021,12,15,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019059,0.038,8,35,0.200667,0.432,22,4.709677419354839,0.0,0.0,0,0.0,8.129167,23.2,22,22,32.29515,-110.9823
2021-12-15,2021,12,15,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019059,0.038,8,35,0.1875,0.3,22,3.0,0.0,0.0,0,0.0,8.129167,23.2,22,22,32.29515,-110.9823
2021-12-16,2021,12,16,400 W RIVER ROAD,Arizona,Pima,Tucson,0.015353,0.027,10,25,0.287125,0.451,23,4.709677419354839,0.0375,0.2,8,0.0,14.225,19.5,22,18,32.29515,-110.9823
2021-12-16,2021,12,16,400 W RIVER ROAD,Arizona,Pima,Tucson,0.015353,0.027,10,25,0.275,0.4,4,5.0,0.0375,0.2,8,0.0,14.225,19.5,22,18,32.29515,-110.9823
2021-12-17,2021,12,17,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019,0.032,10,30,0.314833,0.516,7,4.709677419354839,0.054167,0.2,9,0.0,13.979167,23.3,22,22,32.29515,-110.9823
2021-12-17,2021,12,17,400 W RIVER ROAD,Arizona,Pima,Tucson,0.019,0.032,10,30,0.316667,0.4,2,5.0,0.054167,0.2,9,0.0,13.979167,23.3,22,22,32.29515,-110.9823
2021-12-18,2021,12,18,400 W RIVER ROAD,Arizona,Pima,Tucson,0.013647,0.027,11,25,0.290125,0.51,22,4.709677419354839,0.075,0.2,8,0.0,14.916667,24.7,21,23,32.29515,-110.9823
2021-12-18,2021,12,18,400 W RIVER ROAD,Arizona,Pima,Tucson,0.013647,0.027,11,25,0.279167,0.3,0,3.0,0.075,0.2,8,0.0,14.916667,24.7,21,23,32.29515,-110.9823
2021-12-19,2021,12,19,400 W RIVER ROAD,Arizona,Pima,Tucson,0.017824,0.036,10,33,0.283833,0.514,21,4.709677419354839,0.058333,0.1,8,0.0,12.520833,20.3,0,19,32.29515,-110.9823
2021-12-19,2021,12,19,400 W RIVER ROAD,Arizona,Pima,Tucson,0.017824,0.036,10,33,0.283333,0.4,0,5.0,0.058333,0.1,8,0.0,12.520833,20.3,0,19,32.29515,-110.9823
2021-12-20,2021,12,20,400 W RIVER ROAD,Arizona,Pima,Tucson,0.016353,0.035,10,32,0.314696,0.52,20,4.709677419354839,0.091304,0.2,8,0.0,15.554545,26.7,19,25,32.29515,-110.9823
2021-12-20,2021,12,20,400 W RIVER ROAD,Arizona,Pima,Tucson,0.016353,0.035,10,32,0.316667,0.4,0,5.0,0.091304,0.2,8,0.0,15.554545,26.7,19,25,32.29515,-110.9823
2021-12-21,2021,12,21,400 W RIVER ROAD,Arizona,Pima,Tucson,0.012706,0.023,10,21,0.309042,0.507,8,4.709677419354839,0.1125,0.3,9,0.0,16.291667,21.7,8,20,32.29515,-110.9823
2021-12-21,2021,12,21,400 W RIVER ROAD,Arizona,Pima,Tucson,0.012706,0.023,10,21,0.325,0.4,0,5.0,0.1125,0.3,9,0.0,16.291667,21.7,8,20,32.29515,-110.9823
2021-12-22,2021,12,22,400 W RIVER ROAD,Arizona,Pima,Tucson,0.012765,0.025,10,23,0.312833,0.455,20,4.709677419354839,0.108333,0.3,9,0.0,16.433333,26.3,20,25,32.29515,-110.9823
2021-12-22,2021,12,22,400 W RIVER ROAD,Arizona,Pima,Tucson,0.012765,0.025,10,23,0.2875,0.3,0,3.0,0.108333,0.3,9,0.0,16.433333,26.3,20,25,32.29515,-110.9823
2021-12-23,2021,12,23,400 W RIVER ROAD,Arizona,Pima,Tucson,0.024059,0.034,11,31,0.261958,0.45,21,4.709677419354839,0.079167,0.3,9,0.0,13.104167,24.7,0,23,32.29515,-110.9823
2021-12-23,2021,12,23,400 W RIVER ROAD,Arizona,Pima,Tucson,0.024059,0.034,11,31,0.279167,0.4,0,5.0,0.079167,0.3,9,0.0,13.104167,24.7,0,23,32.29515,-110.9823
2021-12-24,2021,12,24,400 W RIVER ROAD,Arizona,Pima,Tucson,0.013588,0.023,8,21,0.181917,0.499,23,4.709677419354839,0.0,0.0,0,0.0,4.55,13.3,23,12,32.29515,-110.9823
